time_stamps,cumulative_heading_changes,avg_distance_to_closest_person,intimate_space_intrusions,personal_space_intrusions,social_space_intrusions,robot_on_person_collision,person_on_robot_collision,time_not_moving,avg_robot_linear_speed,avg_robot_angular_speed,avg_acceleration,avg_pedestrian_velocity,avg_closest_pedestrian_velocity
14.57,0.004736840724945068,4.011043950881458,0,0,0,0,0,0,0.6008556485176086,0.473682701587677,0.07966756820678711,1.0,1.0
14.58,0.004736781120300293,4.0252647643779165,0,0,0,0,0,0,0.5684816241264343,0.47368428111076355,-3.2374024391174316,1.0,1.0
14.59,0.004736840724945068,4.0392205772924505,0,0,0,0,0,0,0.5693095922470093,0.473682701587677,0.08279681205749512,1.0,1.0
14.6,0.004736810922622681,4.053184951355093,0,0,0,0,0,0,0.5684816241264343,0.47368428111076355,-0.08279681205749512,1.0,1.0
14.61,0.004736810922622681,4.067137021075934,0,0,0,0,0,0,0.5693095326423645,0.473682701587677,0.08279085159301758,1.0,1.0
14.62,0.004736810922622681,4.081125381871883,0,0,0,0,0,0,0.6000589728355408,0.47368428111076355,3.074944019317627,1.0,1.0
14.63,0.004736840724945068,4.095351614749092,0,0,0,0,0,0,0.6008556485176086,0.473682701587677,0.07966756820678711,1.0,1.0
14.64,0.004736781120300293,4.1095865597251375,0,0,0,0,0,0,0.6000589728355408,0.47368428111076355,-0.07966756820678711,1.0,1.0
14.65,0.004736840724945068,4.1238077271873035,0,0,0,0,0,0,0.6008556485176086,0.473682701587677,0.07966756820678711,1.0,1.0
14.66,0.004736810922622681,4.13803753050476,0,0,0,0,0,0,0.6000590324401855,0.47368428111076355,-0.07966160774230957,1.0,1.0
14.67,0.004736810922622681,4.152253225427764,0,0,0,0,0,0,0.6008556485176086,0.473682701587677,0.07966160774230957,1.0,1.0
14.68,0.004736810922622681,4.166477480517383,0,0,0,0,0,0,0.6000589728355408,0.47368428111076355,-0.07966756820678711,1.0,1.0
14.69,0.004736840724945068,4.180687296223341,0,0,0,0,0,0,0.6008556485176086,0.473682701587677,0.07966756820678711,1.0,1.0
14.7,0.004736781120300293,4.194905597189278,0,0,0,0,0,0,0.6000589728355408,0.47368428111076355,-0.07966756820678711,1.0,1.0
14.71,0.004736840724945068,4.209109129890172,0,0,0,0,0,0,0.6008556485176086,0.473682701587677,0.07966756820678711,1.0,1.0
14.72,0.004736810922622681,4.223321073558059,0,0,0,0,0,0,0.6000589728355408,0.47368428111076355,-0.07966756820678711,1.0,1.0
14.73,0.004736810922622681,4.237517920834604,0,0,0,0,0,0,0.6008556485176086,0.473682701587677,0.07966756820678711,1.0,1.0
14.74,0.004736810922622681,4.251723105375336,0,0,0,0,0,0,0.6000590324401855,0.47368428111076355,-0.07966160774230957,1.0,1.0
14.75,0.004736840724945068,4.2659128660994785,0,0,0,0,0,0,0.6008556485176086,0.473682701587677,0.07966160774230957,1.0,1.0
14.76,0.004736781120300293,4.280110891039849,0,0,0,0,0,0,0.6000589728355408,0.47368428111076355,-0.07966756820678711,1.0,1.0
14.77,0.004736840724945068,4.294293166169819,0,0,0,0,0,0,0.6008556485176086,0.473682701587677,0.07966756820678711,1.0,1.0
14.78,0.004736810922622681,4.308483633049231,0,0,0,0,0,0,0.6000589728355408,0.47368428111076355,-0.07966756820678711,1.0,1.0
14.79,0.004736810922622681,4.3226580250593285,0,0,0,0,0,0,0.6008556485176086,0.473682701587677,0.07966756820678711,1.0,1.0
14.8,0.004736810922622681,4.336840536958388,0,0,0,0,0,0,0.6000589728355408,0.47368428111076355,-0.07966756820678711,1.0,1.0
14.81,0.004736810922622681,4.351006650228047,0,0,0,0,0,0,0.6008556485176086,0.473682701587677,0.07966756820678711,1.0,1.0
14.82,0.004736810922622681,4.365180812074915,0,0,0,0,0,0,0.6000589728355408,0.47368428111076355,-0.07966756820678711,1.0,1.0
14.83,0.004736840724945068,4.379338252460098,0,0,0,0,0,0,0.6008556485176086,0.473682701587677,0.07966756820678711,1.0,1.0
14.84,0.004736781120300293,4.393503670678548,0,0,0,0,0,0,0.6000589728355408,0.47368428111076355,-0.07966756820678711,1.0,1.0
14.85,0.004736840724945068,4.407652045843856,0,0,0,0,0,0,0.6008556485176086,0.473682701587677,0.07966756820678711,1.0,1.0
14.86,0.004736810922622681,4.421808328642357,0,0,0,0,0,0,0.6000589728355408,0.47368428111076355,-0.07966756820678711,1.0,1.0
14.87,0.004736810922622681,4.435947247963834,0,0,0,0,0,0,0.6008556485176086,0.473682701587677,0.07966756820678711,1.0,1.0
14.88,0.004736810922622681,4.450067571374404,0,0,0,0,0,0,0.5684816241264343,0.47368428111076355,-3.2374024391174316,1.0,1.0
14.89,0.004736840724945068,4.463932040084472,0,0,0,0,0,0,0.5693095326423645,0.473682701587677,0.08279085159301758,1.0,1.0
14.9,0.004736781120300293,4.47780395958825,0,0,0,0,0,0,0.5684816241264343,0.47368428111076355,-0.08279085159301758,1.0,1.0
14.91,0.004736840724945068,4.491658870835081,0,0,0,0,0,0,0.5693095922470093,0.473682701587677,0.08279681205749512,1.0,1.0
14.92,0.004736810922622681,4.505521166310825,0,0,0,0,0,0,0.5684816241264343,0.47368428111076355,-0.08279681205749512,1.0,1.0
14.93,0.004736810922622681,4.519366149301933,0,0,0,0,0,0,0.5693095922470093,0.473682701587677,0.08279681205749512,1.0,1.0
14.94,0.004736810922622681,4.53321845043984,0,0,0,0,0,0,0.5684816241264343,0.47368428111076355,-0.08279681205749512,1.0,1.0
14.95,0.004736840724945068,4.547053136225515,0,0,0,0,0,0,0.5693095922470093,0.473682701587677,0.08279681205749512,1.0,1.0
14.96,0.004736781120300293,4.560895074540908,0,0,0,0,0,0,0.5684816241264343,0.47368428111076355,-0.08279681205749512,1.0,1.0
14.97,0.004736840724945068,4.574719095953057,0,0,0,0,0,0,0.5693095922470093,0.473682701587677,0.08279681205749512,1.0,1.0
14.98,0.004736810922622681,4.588550304694521,0,0,0,0,0,0,0.5684816241264343,0.47368428111076355,-0.08279681205749512,1.0,1.0
14.99,0.004736810922622681,4.602363295972525,0,0,0,0,0,0,0.5693095922470093,0.473682701587677,0.08279681205749512,1.0,1.0
15.0,0.004736781120300293,4.616183409783464,0,0,0,0,0,0,0.5684816241264343,0.47368428111076355,-0.08279681205749512,1.0,1.0
15.01,0.004736840724945068,4.6299850065559855,0,0,0,0,0,0,0.5693095326423645,0.473682701587677,0.08279085159301758,1.0,1.0
15.02,0.004736840724945068,4.643793661551041,0,0,0,0,0,0,0.5684816241264343,0.47368428111076355,-0.08279085159301758,1.0,1.0
15.03,0.004736781120300293,4.657583501766286,0,0,0,0,0,0,0.5693095922470093,0.473682701587677,0.08279681205749512,1.0,1.0
15.04,0.004736840724945068,4.671380336235217,0,0,0,0,0,0,0.5684816241264343,0.47368428111076355,-0.08279681205749512,1.0,1.0
15.05,0.004736840724945068,4.68515805881913,0,0,0,0,0,0,0.5693095922470093,0.473682701587677,0.08279681205749512,1.0,1.0
15.06,0.004736781120300293,4.698942712082827,0,0,0,0,0,0,0.5684816241264343,0.47368428111076355,-0.08279681205749512,1.0,1.0
15.07,0.004736840724945068,4.712707957572816,0,0,0,0,0,0,0.5693095326423645,0.473682701587677,0.08279085159301758,1.0,1.0
15.08,0.004736781120300293,4.726480070575165,0,0,0,0,0,0,0.5684816241264343,0.47368428111076355,-0.08279085159301758,1.0,1.0
15.09,0.004736840724945068,4.740232481345264,0,0,0,0,0,0,0.5693095326423645,0.473682701587677,0.08279085159301758,1.0,1.0
15.1,0.004736781120300293,4.753991696830363,0,0,0,0,0,0,0.5684816241264343,0.47368428111076355,-0.08279085159301758,1.0,1.0
15.11,0.004736840724945068,4.767730916813408,0,0,0,0,0,0,0.5693095326423645,0.473682701587677,0.08279085159301758,1.0,1.0
15.12,0.004736781120300293,4.7815018251942645,0,0,0,0,0,0,0.6000589728355408,0.47368428111076355,3.074944019317627,1.0,1.0
15.13,0.004736840724945068,4.7954772459838315,0,0,0,0,0,0,0.6008556485176086,0.473682701587677,0.07966756820678711,1.0,1.0
15.14,0.004736840724945068,4.809459677724379,0,0,0,0,0,0,0.6000589728355408,0.47368428111076355,-0.07966756820678711,1.0,1.0
15.15,0.004736781120300293,4.823420392862739,0,0,0,0,0,0,0.6008556485176086,0.473682701587677,0.07966756820678711,1.0,1.0
15.16,0.004736840724945068,4.8373880548997334,0,0,0,0,0,0,0.6000589728355408,0.47368428111076355,-0.07966756820678711,1.0,1.0
15.17,0.004736840724945068,4.851333697846903,0,0,0,0,0,0,0.6008556485176086,0.473682701587677,0.07966756820678711,1.0,1.0
15.18,0.004736781120300293,4.865286224018819,0,0,0,0,0,0,0.6000589728355408,0.47368428111076355,-0.07966756820678711,1.0,1.0
15.19,0.004736840724945068,4.87921643007202,0,0,0,0,0,0,0.6008556485176086,0.473682701587677,0.07966756820678711,1.0,1.0
15.2,0.004736781120300293,4.893153456064618,0,0,0,0,0,0,0.6000589728355408,0.47368428111076355,-0.07966756820678711,1.0,1.0
15.21,0.004736840724945068,4.9070678625720126,0,0,0,0,0,0,0.6008556485176086,0.473682701587677,0.07966756820678711,1.0,1.0
15.22,0.004736781120300293,4.920989026003523,0,0,0,0,0,0,0.6000589728355408,0.47368428111076355,-0.07966756820678711,1.0,1.0
15.23,0.004736840724945068,4.9348872712655165,0,0,0,0,0,0,0.6008556485176086,0.473682701587677,0.07966756820678711,1.0,1.0
15.24,0.004736781120300293,4.948792210772079,0,0,0,0,0,0,0.6000589728355408,0.47368428111076355,-0.07966756820678711,1.0,1.0
15.25,0.004736840724945068,4.962673934783972,0,0,0,0,0,0,0.6008556485176086,0.473682701587677,0.07966756820678711,1.0,1.0
15.26,0.004736781120300293,4.9765622907479665,0,0,0,0,0,0,0.6000589728355408,0.47368428111076355,-0.07966756820678711,1.0,1.0
15.27,0.004736840724945068,4.9904271358138335,0,0,0,0,0,0,0.6008556485176086,0.473682701587677,0.07966756820678711,1.0,1.0
15.28,0.004736840724945068,5.004250839774661,0,0,0,0,0,0,0.5369044542312622,0.47368428111076355,-6.3951194286346436,1.0,1.0
15.29,0.004736781120300293,5.017620758002379,0,0,0,0,0,0,0.5377673506736755,0.473682701587677,0.08628964424133301,1.0,1.0
15.3,0.004736840724945068,5.030996527213529,0,0,0,0,0,0,0.5369044542312622,0.47368428111076355,-0.08628964424133301,1.0,1.0
15.31,0.004736840724945068,5.044350680676818,0,0,0,0,0,0,0.5377673506736755,0.473682701587677,0.08628964424133301,1.0,1.0
15.32,0.004736781120300293,5.057757755367276,0,0,0,0,0,0,0.6000589728355408,0.47368428111076355,6.229162216186523,1.0,1.0
15.33,0.004736840724945068,5.071567676781815,0,0,0,0,0,0,0.6008556485176086,0.473682701587677,0.07966756820678711,1.0,1.0
15.34,0.004736781120300293,5.085383996035433,0,0,0,0,0,0,0.6000589728355408,0.47368428111076355,-0.07966756820678711,1.0,1.0
15.35,0.004736840724945068,5.099175637705866,0,0,0,0,0,0,0.6008556485176086,0.473682701587677,0.07966756820678711,1.0,1.0
15.36,0.004736781120300293,5.112973616273916,0,0,0,0,0,0,0.6000589728355408,0.47368428111076355,-0.07966756820678711,1.0,1.0
15.37,0.004736840724945068,5.126746628654332,0,0,0,0,0,0,0.6008556485176086,0.473682701587677,0.07966756820678711,1.0,1.0
15.38,0.004736781120300293,5.140479668245546,0,0,0,0,0,0,0.5369044542312622,0.47368428111076355,-6.3951194286346436,1.0,1.0
15.39,0.004736840724945068,5.153770621009943,0,0,0,0,0,0,0.5377673506736755,0.473682701587677,0.08628964424133301,1.0,1.0
15.4,0.004736840724945068,5.167067127253884,0,0,0,0,0,0,0.5369044542312622,0.47368428111076355,-0.08628964424133301,1.0,1.0
15.41,0.004736781120300293,5.180340694847922,0,0,0,0,0,0,0.5377672910690308,0.473682701587677,0.08628368377685547,1.0,1.0
15.42,0.004736840724945068,5.193665398546832,0,0,0,0,0,0,0.6000590324401855,0.47368428111076355,6.2291741371154785,1.0,1.0
15.43,0.004736840724945068,5.207378242575258,0,0,0,0,0,0,0.6008556485176086,0.473682701587677,0.07966160774230957,1.0,1.0
15.44,0.004736781120300293,5.221097194234658,0,0,0,0,0,0,0.6000589728355408,0.47368428111076355,-0.07966756820678711,1.0,1.0
15.45,0.004736840724945068,5.234790041616717,0,0,0,0,0,0,0.6008556485176086,0.473682701587677,0.07966756820678711,1.0,1.0
15.46,0.004736781120300293,5.248488936846549,0,0,0,0,0,0,0.6000589728355408,0.47368428111076355,-0.07966756820678711,1.0,1.0
15.47,0.004736840724945068,5.26216144611037,0,0,0,0,0,0,0.6008556485176086,0.473682701587677,0.07966756820678711,1.0,1.0
15.48,0.004736781120300293,5.275839943745932,0,0,0,0,0,0,0.6000589728355408,0.47368428111076355,-0.07966756820678711,1.0,1.0
15.49,0.004736840724945068,5.289491775761611,0,0,0,0,0,0,0.6008556485176086,0.473682701587677,0.07966756820678711,1.0,1.0
15.5,0.004736781120300293,5.303149536865061,0,0,0,0,0,0,0.6000589728355408,0.47368428111076355,-0.07966756820678711,1.0,1.0
15.51,0.004736840724945068,5.316780353763842,0,0,0,0,0,0,0.6008556485176086,0.473682701587677,0.07966756820678711,1.0,1.0
15.52,0.004842102527618408,5.3304169383992654,0,0,0,0,0,0,0.6000590324401855,0.5789474248886108,-0.07966160774230957,1.0,1.0
15.53,0.005789458751678467,5.344025377249978,0,0,0,0,0,0,0.6008544564247131,0.5789453983306885,0.07954239845275879,1.0,1.0
15.54,0.005789399147033691,5.357638706934777,0,0,0,0,0,0,0.6000590920448303,0.5789474248886108,-0.07953643798828125,1.0,1.0
15.55,0.005789458751678467,5.371216342683114,0,0,0,0,0,0,0.6008544564247131,0.5789453983306885,0.07953643798828125,1.0,1.0
15.56,0.005789399147033691,5.384798816354282,0,0,0,0,0,0,0.6000590324401855,0.5789474248886108,-0.07954239845275879,1.0,1.0
15.57,0.005789458751678467,5.398345199427309,0,0,0,0,0,0,0.6008544564247131,0.5789453983306885,0.07954239845275879,1.0,1.0
15.58,0.005684196949005127,5.411896471670243,0,0,0,0,0,0,0.6000589728355408,0.47368428111076355,-0.07954835891723633,1.0,1.0
15.59,0.004736840724945068,5.425412207537415,0,0,0,0,0,0,0.6008556485176086,0.473682701587677,0.07966756820678711,1.0,1.0
15.6,0.004736781120300293,5.4389336174564225,0,0,0,0,0,0,0.6000589728355408,0.47368428111076355,-0.07966756820678711,1.0,1.0
15.61,0.004736840724945068,5.452426560720646,0,0,0,0,0,0,0.6008556485176086,0.473682701587677,0.07966756820678711,1.0,1.0
15.62,0.004736781120300293,5.465925118740883,0,0,0,0,0,0,0.6000589728355408,0.47368428111076355,-0.07966756820678711,1.0,1.0
15.63,0.004736840724945068,5.479394941680456,0,0,0,0,0,0,0.6008556485176086,0.473682701587677,0.07966756820678711,1.0,1.0
15.64,0.004736781120300293,5.492870320924467,0,0,0,0,0,0,0.6000589728355408,0.47368428111076355,-0.07966756820678711,1.0,1.0
15.65,0.004736840724945068,5.506316698605917,0,0,0,0,0,0,0.6008556485176086,0.473682701587677,0.07966756820678711,1.0,1.0
15.66,0.004736781120300293,5.519768574370919,0,0,0,0,0,0,0.6000589728355408,0.47368428111076355,-0.07966756820678711,1.0,1.0
15.67,0.004736840724945068,5.533191183938306,0,0,0,0,0,0,0.6008556485176086,0.473682701587677,0.07966756820678711,1.0,1.0
15.68,0.004736840724945068,5.546619233517947,0,0,0,0,0,0,0.6000589728355408,0.47368428111076355,-0.07966756820678711,1.0,1.0
15.69,0.004736781120300293,5.560017753465258,0,0,0,0,0,0,0.6008556485176086,0.473682701587677,0.07966756820678711,1.0,1.0
15.7,0.004736840724945068,5.5734216555651175,0,0,0,0,0,0,0.6000589728355408,0.47368428111076355,-0.07966756820678711,1.0,1.0
15.71,0.004736840724945068,5.5867957664167545,0,0,0,0,0,0,0.6008556485176086,0.473682701587677,0.07966756820678711,1.0,1.0
15.72,0.004842042922973633,5.600175092181646,0,0,0,0,0,0,0.6000590920448303,0.5789474248886108,-0.07965564727783203,1.0,1.0
15.73,0.005789458751678467,5.613523377147385,0,0,0,0,0,0,0.6008544564247131,0.5789453983306885,0.07953643798828125,1.0,1.0
15.74,0.005789399147033691,5.626875945210707,0,0,0,0,0,0,0.6000590324401855,0.5789474248886108,-0.07954239845275879,1.0,1.0
15.75,0.005789458751678467,5.630678542030338,0,0,0,0,0,0,0.6008544564247131,0.5789453983306885,0.07954239845275879,0.0,0.0
15.76,0.005789458751678467,5.6344794006754615,0,0,0,0,0,0,0.6000590324401855,0.5789474248886108,-0.07954239845275879,0.0,0.0
15.77,0.005789458751678467,5.637834863985185,0,0,0,0,0,0,0.6008544564247131,0.5789453983306885,0.07954239845275879,0.03999999910593033,0.03999999910593033
15.78,0.005789399147033691,5.6408046133801095,0,0,0,0,0,0,0.6000590920448303,0.5789474248886108,-0.07953643798828125,0.07840000092983246,0.07840000092983246
15.79,0.005789458751678467,5.643359964721321,0,0,0,0,0,0,0.6008544564247131,0.5789453983306885,0.07953643798828125,0.11526399850845337,0.11526399850845337
15.8,0.005789458751678467,5.64555969382825,0,0,0,0,0,0,0.6000590920448303,0.5789474248886108,-0.07953643798828125,0.1506534367799759,0.1506534367799759
15.81,0.005789458751678467,5.647373575430627,0,0,0,0,0,0,0.6008544564247131,0.5789453983306885,0.07953643798828125,0.18462729454040527,0.18462729454040527
15.82,0.005789399147033691,5.648859572880184,0,0,0,0,0,0,0.6000590920448303,0.5789474248886108,-0.07953643798828125,0.21724219620227814,0.21724219620227814
15.83,0.005789458751678467,5.649986018064541,0,0,0,0,0,0,0.6008544564247131,0.5789453983306885,0.07953643798828125,0.24855250120162964,0.24855250120162964
15.84,0.005789399147033691,5.6508101481720825,0,0,0,0,0,0,0.6000590324401855,0.5789474248886108,-0.07954239845275879,0.2786104083061218,0.2786104083061218
15.85,0.005789458751678467,5.651298944622117,0,0,0,0,0,0,0.6008544564247131,0.5789453983306885,0.07954239845275879,0.30746597051620483,0.30746597051620483
15.86,0.005789458751678467,5.651508995935507,0,0,0,0,0,0,0.6000590324401855,0.5789474248886108,-0.07954239845275879,0.3351672887802124,0.3351672887802124
15.87,0.005789458751678467,5.651406017501742,0,0,0,0,0,0,0.6008544564247131,0.5789453983306885,0.07954239845275879,0.36176055669784546,0.36176055669784546
15.88,0.005789399147033691,5.651046021630556,0,0,0,0,0,0,0.6000590920448303,0.5789474248886108,-0.07953643798828125,0.3872900605201721,0.3872900605201721
15.89,0.005789458751678467,5.650393537025353,0,0,0,0,0,0,0.6008544564247131,0.5789453983306885,0.07953643798828125,0.411798357963562,0.411798357963562
15.9,0.005789458751678467,5.649504064814889,0,0,0,0,0,0,0.6000590920448303,0.5789474248886108,-0.07953643798828125,0.4353262782096863,0.4353262782096863
15.91,0.005789458751678467,5.648341019440252,0,0,0,0,0,0,0.6008544564247131,0.5789453983306885,0.07953643798828125,0.45791304111480713,0.45791304111480713
15.92,0.005789399147033691,5.646959451687444,0,0,0,0,0,0,0.6000590920448303,0.5789474248886108,-0.07953643798828125,0.47959625720977783,0.47959625720977783
15.93,0.005789458751678467,5.645321729092955,0,0,0,0,0,0,0.6008544564247131,0.5789453983306885,0.07953643798828125,0.5004120469093323,0.5004120469093323
15.94,0.005789399147033691,5.643482507692711,0,0,0,0,0,0,0.6000590920448303,0.5789474248886108,-0.07953643798828125,0.5203951001167297,0.5203951001167297
15.95,0.005789458751678467,5.641403171704723,0,0,0,0,0,0,0.6008544564247131,0.5789453983306885,0.07953643798828125,0.5395787358283997,0.5395787358283997
15.96,0.005789458751678467,5.639138031855998,0,0,0,0,0,0,0.6000590920448303,0.5789474248886108,-0.07953643798828125,0.5579947829246521,0.5579947829246521
15.97,0.005789458751678467,5.636647546923091,0,0,0,0,0,0,0.6008544564247131,0.5789453983306885,0.07953643798828125,0.5756741166114807,0.5756741166114807
15.98,0.0056841373443603516,5.6339858493338495,0,0,0,0,0,0,0.6000590324401855,0.47368428111076355,-0.07954239845275879,0.5926460027694702,0.5926460027694702
15.99,0.004736840724945068,5.631113494110544,0,0,0,0,0,0,0.6008556485176086,0.473682701587677,0.07966160774230957,0.6089388132095337,0.6089388132095337
16.0,0.004736781120300293,5.628084227659577,0,0,0,0,0,0,0.6000589728355408,0.47368428111076355,-0.07966756820678711,0.624579668045044,0.624579668045044
16.01,0.004736900329589844,5.624865382557064,0,0,0,0,0,0,0.6008556485176086,0.473682701587677,0.07966756820678711,0.6395946145057678,0.6395946145057678
16.02,0.004736781120300293,5.621485402576112,0,0,0,0,0,0,0.5684816241264343,0.47368428111076355,-3.2374024391174316,0.6540086269378662,0.6540086269378662
16.03,0.004736781120300293,5.617778486635041,0,0,0,0,0,0,0.5693095326423645,0.473682701587677,0.08279085159301758,0.6678457856178284,0.6678457856178284
16.04,0.004736781120300293,5.613938144069682,0,0,0,0,0,0,0.5684816241264343,0.47368428111076355,-0.08279085159301758,0.6811287999153137,0.6811287999153137
16.05,0.004736900329589844,5.609932442013649,0,0,0,0,0,0,0.5693095922470093,0.473682701587677,0.08279681205749512,0.6938801407814026,0.6938801407814026
16.06,0.004736781120300293,5.6058037723427665,0,0,0,0,0,0,0.5684816241264343,0.47368428111076355,-0.08279681205749512,0.7061209678649902,0.7061209678649902
16.07,0.004736781120300293,5.601519617006177,0,0,0,0,0,0,0.5693095326423645,0.473682701587677,0.08279085159301758,0.7178717255592346,0.7178717255592346
16.08,0.004736781120300293,5.597138023063198,0,0,0,0,0,0,0.6000589728355408,0.47368428111076355,3.074944019317627,0.7291518449783325,0.7291518449783325
16.09,0.004736900329589844,5.592753239610968,0,0,0,0,0,0,0.6008556485176086,0.473682701587677,0.07966756820678711,0.7399803996086121,0.7399803996086121
16.1,0.004736781120300293,5.588264205731208,0,0,0,0,0,0,0.6000590324401855,0.47368428111076355,-0.07966160774230957,0.7503756880760193,0.7503756880760193
16.11,0.004736781120300293,5.583635267432235,0,0,0,0,0,0,0.6008556485176086,0.473682701587677,0.07966160774230957,0.76035475730896,0.76035475730896
16.12,0.004842162132263184,5.578910161596651,0,0,0,0,0,0,0.6000590324401855,0.5789474248886108,-0.07966160774230957,0.7699340581893921,0.7699340581893921
