time_stamps,cumulative_heading_changes,avg_distance_to_closest_person,intimate_space_intrusions,personal_space_intrusions,social_space_intrusions,group_intimate_space_intrusions,group_personal_space_intrusions,group_social_space_intrusions,robot_on_person_collision,person_on_robot_collision,time_not_moving,avg_robot_linear_speed,avg_robot_angular_speed,avg_acceleration,avg_pedestrian_velocity,avg_closest_pedestrian_velocity
8.33,0.0027569234371185303,1.5312013562770481,0,0,1,0,0,1,0,0,0,0.2115853875875473,-0.2756936252117157,-0.18227994441986084,0.08575622613231342,0.13669925928115845
8.34,0.0027569234371185303,1.5308807038103418,0,0,1,0,0,1,0,0,0,0.2134081870317459,-0.2756917178630829,0.18227994441986084,0.08560512587428093,0.136533722281456
8.35,0.0027569234371185303,1.5305586766541999,0,0,1,0,0,1,0,0,0,0.2115854024887085,-0.2756936252117157,-0.18227845430374146,0.08545504386226337,0.13636860251426697
8.36,0.0027569234371185303,1.5302283064112947,0,0,1,0,0,1,0,0,0,0.2134081870317459,-0.2756917178630829,0.18227845430374146,0.085306021074454,0.13620372116565704
8.37,0.002755969762802124,1.5299003153546997,0,0,1,0,0,1,0,0,0,0.20563270151615143,-0.27475112676620483,-0.7775485515594482,0.0851580376426379,0.13603931665420532
8.38,0.0027475059032440186,1.5295977184733607,0,0,1,0,0,1,0,0,0,0.20750118792057037,-0.2747492492198944,0.18684864044189453,0.08500987788041432,0.13587318360805511
8.39,0.002747476100921631,1.5292936802453365,0,0,1,0,0,1,0,0,0,0.20563270151615143,-0.27475112676620483,-0.18684864044189453,0.08486265937487285,0.13570734858512878
8.4,0.0027475059032440186,1.5289815238270754,0,0,1,0,0,1,0,0,0,0.20750120282173157,-0.2747492492198944,0.18685013055801392,0.08471642807126045,0.1355416476726532
8.41,0.002751588821411133,1.5286698139304096,0,0,1,0,0,1,0,0,0,0.20188507437705994,-0.278859943151474,-0.5616128444671631,0.08457116906841596,0.13537633419036865
8.42,0.0027886033058166504,1.5283669750901745,0,0,1,0,0,1,0,0,0,0.2037835419178009,-0.2788580060005188,0.18984675407409668,0.08442618946234386,0.13520991802215576
8.43,0.0027885735034942627,1.528062642867496,0,0,1,0,0,1,0,0,0,0.20188507437705994,-0.278859943151474,-0.18984675407409668,0.08428213497002919,0.13504379987716675
8.44,0.0027886033058166504,1.5277502447815894,0,0,1,0,0,1,0,0,0,0.2037835419178009,-0.2788580060005188,0.18984675407409668,0.08413903415203094,0.1348777711391449
8.45,0.0027885735034942627,1.5274363516425735,0,0,1,0,0,1,0,0,0,0.20188507437705994,-0.278859943151474,-0.18984675407409668,0.08399688079953194,0.1347121000289917
8.46,0.0027886033058166504,1.527114424164799,0,0,1,0,0,1,0,0,0,0.2037835419178009,-0.2788580060005188,0.18984675407409668,0.083855705956618,0.13454659283161163
8.47,0.002787768840789795,1.5267947473486903,0,0,1,0,0,1,0,0,0,0.1961083561182022,-0.27806854248046875,-0.7675185799598694,0.08371550093094508,0.134381502866745
8.48,0.0027806758880615234,1.5265007081562088,0,0,1,0,0,1,0,0,0,0.1980554759502411,-0.27806663513183594,0.19471198320388794,0.08357507859667142,0.13421474397182465
8.49,0.0027806758880615234,1.5262051120143076,0,0,1,0,0,1,0,0,0,0.1961083561182022,-0.27806854248046875,-0.19471198320388794,0.08343553294738133,0.1340482383966446
8.5,0.0027806758880615234,1.5259017000097699,0,0,1,0,0,1,0,0,0,0.19805549085140228,-0.27806663513183594,0.19471347332000732,0.08329689006010692,0.13388179242610931
8.51,0.0027850568294525146,1.5255986109292894,0,0,1,0,0,1,0,0,0,0.1924990564584732,-0.28246304392814636,-0.5556434392929077,0.08315914496779442,0.1337156593799591
8.52,0.002824634313583374,1.5253046294031116,0,0,1,0,0,1,0,0,0,0.1944778859615326,-0.28246110677719116,0.19788295030593872,0.08302163084348042,0.13354843854904175
8.53,0.0028246045112609863,1.5250090424310052,0,0,1,0,0,1,0,0,0,0.1924990564584732,-0.28246304392814636,-0.19788295030593872,0.08288497105240822,0.1333814561367035
8.54,0.0028246045112609863,1.5247056924322675,0,0,1,0,0,1,0,0,0,0.1944778859615326,-0.28246110677719116,0.19788295030593872,0.08274918670455615,0.13321450352668762
8.55,0.0028246045112609863,1.5244007349858122,0,0,1,0,0,1,0,0,0,0.1924990564584732,-0.28246304392814636,-0.19788295030593872,0.08261427655816078,0.13304784893989563
8.56,0.002824634313583374,1.524088046683174,0,0,1,0,0,1,0,0,0,0.1944778859615326,-0.28246110677719116,0.19788295030593872,0.08248026172320048,0.1328812688589096
8.57,0.002823948860168457,1.523777477007318,0,0,1,0,0,1,0,0,0,0.18691086769104004,-0.28182268142700195,-0.7567018270492554,0.08234714965025584,0.13271506130695343
8.58,0.0028182268142700195,1.523492679446401,0,0,1,0,0,1,0,0,0,0.18894143402576447,-0.28182074427604675,0.20305663347244263,0.08221378425757091,0.1325472593307495
8.59,0.002818197011947632,1.523206217126202,0,0,1,0,0,1,0,0,0,0.18691086769104004,-0.28182268142700195,-0.20305663347244263,0.0820812260111173,0.1323796510696411
8.6,0.0028182268142700195,1.5229122360773721,0,0,1,0,0,1,0,0,0,0.18894143402576447,-0.28182074427604675,0.20305663347244263,0.08194948981205623,0.13221202790737152
8.61,0.0028229057788848877,1.522618455092708,0,0,1,0,0,1,0,0,0,0.1834479421377182,-0.2865028977394104,-0.5493491888046265,0.08181858311096828,0.13204467296600342
8.62,0.002865016460418701,1.5223339489485754,0,0,1,0,0,1,0,0,0,0.18551193177700043,-0.2865009605884552,0.20639896392822266,0.08168785646557808,0.13187624514102936
8.63,0.0028649866580963135,1.5220477330285642,0,0,1,0,0,1,0,0,0,0.183447927236557,-0.2865028977394104,-0.20640045404434204,0.08155791833996773,0.13170801103115082
8.64,0.002865046262741089,1.5217540521141437,0,0,1,0,0,1,0,0,0,0.18551191687583923,-0.2865009605884552,0.20639896392822266,0.08142876873413722,0.1315397173166275
8.65,0.0028649866580963135,1.5214586591366106,0,0,1,0,0,1,0,0,0,0.1834479421377182,-0.2865028977394104,-0.20639747381210327,0.08130042627453804,0.13137167692184448
8.66,0.002865016460418701,1.521155833939556,0,0,1,0,0,1,0,0,0,0.18551193177700043,-0.2865009605884552,0.20639896392822266,0.08117290586233139,0.13120366632938385
8.67,0.0028645098209381104,1.5208549918390943,0,0,1,0,0,1,0,0,0,0.17805926501750946,-0.2860087454319,-0.7452666759490967,0.08104620998104413,0.1310359537601471
8.68,0.0028600990772247314,1.5205799494433156,0,0,1,0,0,1,0,0,0,0.18017810583114624,-0.28600677847862244,0.21188408136367798,0.0809192309776942,0.13086672127246857
8.69,0.0028600692749023438,1.5203031420925979,0,0,1,0,0,1,0,0,0,0.17805926501750946,-0.2860087454319,-0.21188408136367798,0.08079299703240395,0.13069765269756317
8.7,0.0028600692749023438,1.5200191085470767,0,0,1,0,0,1,0,0,0,0.18017810583114624,-0.28600677847862244,0.21188408136367798,0.08066750069459279,0.1305284947156906
8.71,0.002865016460418701,1.5197351529692313,0,0,1,0,0,1,0,0,0,0.17474956810474396,-0.2909693121910095,-0.5428537726402283,0.08054277549187343,0.13035957515239716
8.72,0.0029096901416778564,1.519460572543307,0,0,1,0,0,1,0,0,0,0.17690356075763702,-0.29096734523773193,0.21539926528930664,0.08041817819078763,0.13018959760665894
8.73,0.0029096603393554688,1.5191841855998867,0,0,1,0,0,1,0,0,0,0.17474956810474396,-0.2909693121910095,-0.21539926528930664,0.08029430359601974,0.13001976907253265
8.74,0.0029096901416778564,1.5189006276713535,0,0,1,0,0,1,0,0,0,0.17690356075763702,-0.29096734523773193,0.21539926528930664,0.080171138048172,0.12984982132911682
8.75,0.0029096901416778564,1.5186152607501615,0,0,1,0,0,1,0,0,0,0.17474956810474396,-0.2909693121910095,-0.21539926528930664,0.08004871134956677,0.1296800673007965
8.76,0.0029096603393554688,1.5183227564625676,0,0,1,0,0,1,0,0,0,0.17690356075763702,-0.29096734523773193,0.21539926528930664,0.07992702474196751,0.1295102834701538
8.77,0.002909332513809204,1.5180320963575826,0,0,1,0,0,1,0,0,0,0.1695697009563446,-0.29061076045036316,-0.7333859801292419,0.07980610057711601,0.1293407678604126
8.78,0.0029060840606689453,1.5177671593445003,0,0,1,0,0,1,0,0,0,0.17178170382976532,-0.2906087636947632,0.22120028734207153,0.0796848734219869,0.12916982173919678
8.79,0.0029060840606689453,1.5175003646802234,0,0,1,0,0,1,0,0,0,0.1695697009563446,-0.29061076045036316,-0.22120028734207153,0.07956431681911151,0.12899897992610931
8.8,0.002906113862991333,1.5172266325858086,0,0,1,0,0,1,0,0,0,0.17178170382976532,-0.2906087636947632,0.22120028734207153,0.07944442704319954,0.1288280040025711
8.81,0.002911299467086792,1.5169528572406956,0,0,1,0,0,1,0,0,0,0.1664188802242279,-0.2958400845527649,-0.5362823605537415,0.07932523638010025,0.12865720689296722
8.82,0.0029583871364593506,1.516688493079554,0,0,1,0,0,1,0,0,0,0.1686677187681198,-0.2958380877971649,0.22488385438919067,0.07920614505807559,0.12848542630672455
8.83,0.0029583871364593506,1.5164222331861623,0,0,1,0,0,1,0,0,0,0.1664188653230667,-0.2958400845527649,-0.22488534450531006,0.07908770193656285,0.12831372022628784
8.84,0.0029583871364593506,1.5161490934058346,0,0,1,0,0,1,0,0,0,0.16866770386695862,-0.2958380877971649,0.22488385438919067,0.07896989459792773,0.128141850233078
8.85,0.0029583871364593506,1.5158740553227186,0,0,1,0,0,1,0,0,0,0.1664188653230667,-0.2958400845527649,-0.22488385438919067,0.07885276277860005,0.1279701441526413
8.86,0.0029583871364593506,1.5155921718136138,0,0,1,0,0,1,0,0,0,0.16866770386695862,-0.2958380877971649,0.22488385438919067,0.07873629033565521,0.12779833376407623
8.87,0.002958133816719055,1.5153119904830028,0,0,1,0,0,1,0,0,0,0.16145530343055725,-0.29559987783432007,-0.7212400436401367,0.07862051824728648,0.12762676179409027
8.88,0.002956002950668335,1.515057355323516,0,0,1,0,0,1,0,0,0,0.1637653410434723,-0.2955978810787201,0.2310037612915039,0.07850442702571551,0.12745386362075806
8.89,0.0029559731483459473,1.5148007773022782,0,0,1,0,0,1,0,0,0,0.16145530343055725,-0.29559987783432007,-0.2310037612915039,0.07838894426822662,0.12728102505207062
8.9,0.002955988049507141,1.514537548146694,0,0,1,0,0,1,0,0,0,0.1637653410434723,-0.2955978810787201,0.2310037612915039,0.07827406004071236,0.12710802257061005
8.91,0.002961456775665283,1.5142741563718793,0,0,1,0,0,1,0,0,0,0.15846769511699677,-0.30107924342155457,-0.5297645926475525,0.07815983394781749,0.1269352287054062
8.92,0.003010779619216919,1.514020152447472,0,0,1,0,0,1,0,0,0,0.16081616282463074,-0.3010772168636322,0.23484677076339722,0.07804567987720172,0.1267615109682083
8.93,0.003010764718055725,1.5137641728502809,0,0,1,0,0,1,0,0,0,0.15846769511699677,-0.30107924342155457,-0.23484677076339722,0.077932125578324,0.1265878826379776
8.94,0.003010794520378113,1.513501604570981,0,0,1,0,0,1,0,0,0,0.16081616282463074,-0.3010772168636322,0.23484677076339722,0.0778191549082597,0.12641409039497375
8.95,0.003010764718055725,1.5132370591198034,0,0,1,0,0,1,0,0,0,0.15846769511699677,-0.30107924342155457,-0.23484677076339722,0.07770681753754616,0.12624047696590424
8.96,0.003010779619216919,1.5129659616004907,0,0,1,0,0,1,0,0,0,0.16081616282463074,-0.3010772168636322,0.23484677076339722,0.07759508118033409,0.12606675922870636
8.97,0.0030106157064437866,1.512696425367941,0,0,1,0,0,1,0,0,0,0.15372611582279205,-0.3009328544139862,-0.7090047001838684,0.07748399674892426,0.12589327991008759
8.98,0.0030093342065811157,1.5124521671798687,0,0,1,0,0,1,0,0,0,0.15613892674446106,-0.30093082785606384,0.24128109216690063,0.07737259939312935,0.1257186084985733
8.99,0.003009289503097534,1.5122058930186189,0,0,1,0,0,1,0,0,0,0.15372610092163086,-0.3009328544139862,-0.24128258228302002,0.0772617720067501,0.12554402649402618
9.0,0.0030093342065811157,1.5119532571871344,0,0,1,0,0,1,0,0,0,0.15613892674446106,-0.30093082785606384,0.24128258228302002,0.07715149099628131,0.12536928057670593
9.01,0.003014996647834778,1.5117003448817745,0,0,1,0,0,1,0,0,0,0.15090471506118774,-0.30663588643074036,-0.5234211683273315,0.07704180106520653,0.12519468367099762
9.02,0.0030663609504699707,1.5114567435892874,0,0,1,0,0,1,0,0,0,0.15335747599601746,-0.3066338300704956,0.2452760934829712,0.07693215956290562,0.12501922249794006
9.03,0.003066331148147583,1.5112110967781192,0,0,1,0,0,1,0,0,0,0.15090471506118774,-0.30663588643074036,-0.2452760934829712,0.07682305946946144,0.12484380602836609
9.04,0.003066346049308777,1.5109591534404463,0,0,1,0,0,1,0,0,0,0.15335747599601746,-0.3066338300704956,0.2452760934829712,0.076714472224315,0.1246681809425354
9.05,0.003066331148147583,1.51070516292312,0,0,1,0,0,1,0,0,0,0.15090471506118774,-0.30663588643074036,-0.2452760934829712,0.07660645991563797,0.12449269741773605
9.06,0.0030663609504699707,1.5104449133014763,0,0,1,0,0,1,0,0,0,0.15335747599601746,-0.3066338300704956,0.2452760934829712,0.07649898032347362,0.12431706488132477
9.07,0.00306624174118042,1.5101860819212707,0,0,1,0,0,1,0,0,0,0.1463889479637146,-0.3065509796142578,-0.6968528032302856,0.0763921005030473,0.1241416484117508
9.08,0.0030655115842819214,1.5099521695901688,0,0,1,0,0,1,0,0,0,0.14890913665294647,-0.30654895305633545,0.25201886892318726,0.07628490403294563,0.12396514415740967
9.09,0.0030654817819595337,1.509716174575865,0,0,1,0,0,1,0,0,0,0.1463889479637146,-0.3065509796142578,-0.25201886892318726,0.07617822289466858,0.12378869950771332
9.1,0.0030654966831207275,1.5094741051956193,0,0,1,0,0,1,0,0,0,0.14890912175178528,-0.30654895305633545,0.25201737880706787,0.0760720210770766,0.12361204624176025
9.11,0.0030713826417922974,1.5092316459082067,0,0,1,0,0,1,0,0,0,0.14373543858528137,-0.3124432861804962,-0.5173683166503906,0.07596635942657788,0.12343552708625793
9.12,0.003124415874481201,1.5089983666860407,0,0,1,0,0,1,0,0,0,0.1462969332933426,-0.3124412000179291,0.2561494708061218,0.0758607213695844,0.12325819581747055
9.13,0.003124415874481201,1.5087629783744925,0,0,1,0,0,1,0,0,0,0.14373543858528137,-0.3124432861804962,-0.2561494708061218,0.07575557380914688,0.12308088690042496
9.14,0.003124415874481201,1.5085215843859099,0,0,1,0,0,1,0,0,0,0.1462969332933426,-0.3124412000179291,0.2561494708061218,0.07565087700883548,0.12290333956480026
9.15,0.003124415874481201,1.5082780797947364,0,0,1,0,0,1,0,0,0,0.14373543858528137,-0.3124432861804962,-0.2561494708061218,0.07554669926563899,0.12272589653730392
9.16,0.003124415874481201,1.508028608134607,0,0,1,0,0,1,0,0,0,0.1462969332933426,-0.3124412000179291,0.2561494708061218,0.07544299835960071,0.12254828959703445
9.17,0.003124341368675232,1.5077804092145857,0,0,1,0,0,1,0,0,0,0.1394474357366562,-0.31237927079200745,-0.6849497556686401,0.07533984010418256,0.12237086147069931
9.18,0.0031237900257110596,1.5075566855389133,0,0,1,0,0,1,0,0,0,0.14207932353019714,-0.3123771846294403,0.26318877935409546,0.07523636892437935,0.12219246476888657
9.19,0.003123760223388672,1.5073308192255612,0,0,1,0,0,1,0,0,0,0.1394474357366562,-0.31237927079200745,-0.26318877935409546,0.07513336837291718,0.1220141127705574
9.2,0.0031237900257110596,1.5070991662841546,0,0,1,0,0,1,0,0,0,0.14207932353019714,-0.3123771846294403,0.26318877935409546,0.07507971301674843,0.12198230624198914
9.21,0.003129810094833374,1.5068670022114143,0,0,1,0,0,1,0,0,0,0.13696210086345673,-0.31841766834259033,-0.5117222666740417,0.07502422854304314,0.12194571644067764
9.22,0.0031841695308685303,1.5066438321529336,0,0,1,0,0,1,0,0,0,0.13963651657104492,-0.3184155523777008,0.2674415707588196,0.07496598735451698,0.12190207839012146
9.23,0.0031841397285461426,1.5064184810586854,0,0,1,0,0,1,0,0,0,0.13696210086345673,-0.31841766834259033,-0.2674415707588196,0.07490608096122742,0.12185398489236832
9.24,0.003184184432029724,1.5061873966180608,0,0,1,0,0,1,0,0,0,0.13963651657104492,-0.3184155523777008,0.2674415707588196,0.07484478130936623,0.12180203944444656
9.25,0.0031841397285461426,1.5059541196930448,0,0,1,0,0,1,0,0,0,0.13696210086345673,-0.31841766834259033,-0.2674415707588196,0.07478200395901997,0.12174604833126068
9.26,0.0031841695308685303,1.5057151407166498,0,0,1,0,0,1,0,0,0,0.13963651657104492,-0.3184155523777008,0.2674415707588196,0.07471800968050957,0.12168658524751663
9.27,0.003184109926223755,1.505477254940415,0,0,1,0,0,1,0,0,0,0.13289842009544373,-0.3183794915676117,-0.6738096475601196,0.07465271651744843,0.1216234639286995
9.28,0.003183789551258087,1.5052633001193603,0,0,1,0,0,1,0,0,0,0.13564608991146088,-0.31837737560272217,0.2747669816017151,0.07458394393324852,0.12155143916606903
9.29,0.0031837671995162964,1.5050471216352443,0,0,1,0,0,1,0,0,0,0.13289842009544373,-0.3183794915676117,-0.2747669816017151,0.07451403513550758,0.12147609144449234
9.3,0.003183789551258087,1.5048254152674296,0,0,1,0,0,1,0,0,0,0.13564608991146088,-0.31837737560272217,0.2747669816017151,0.07444321488340695,0.12139790505170822
9.31,0.0031900405883789062,1.5046030676141622,0,0,1,0,0,1,0,0,0,0.13057155907154083,-0.324650377035141,-0.5074530839920044,0.0743714136381944,0.12131672352552414
9.32,0.003246493637561798,1.5043894788088878,0,0,1,0,0,1,0,0,0,0.13336293399333954,-0.3246482312679291,0.2791374921798706,0.07429769138495128,0.12123025208711624
9.33,0.0032464787364006042,1.5041736506646415,0,0,1,0,0,1,0,0,0,0.13057155907154083,-0.324650377035141,-0.2791374921798706,0.07422310238083203,0.1211409866809845
9.34,0.003246493637561798,1.5039523804788302,0,0,1,0,0,1,0,0,0,0.13336293399333954,-0.3246482312679291,0.2791374921798706,0.07414791608850162,0.12104958295822144
9.35,0.0032464787364006042,1.5037288832803255,0,0,1,0,0,1,0,0,0,0.13057155907154083,-0.324650377035141,-0.2791374921798706,0.07407217596968015,0.12095620483160019
9.36,0.003246493637561798,1.503500004314315,0,0,1,0,0,1,0,0,0,0.13336293399333954,-0.3246482312679291,0.2791374921798706,0.0739960844318072,0.12086128443479538
9.37,0.003246501088142395,1.5032721126246846,0,0,1,0,0,1,0,0,0,0.1267252415418625,-0.32467877864837646,-0.6637692451477051,0.0739195706943671,0.12076463550329208
9.38,0.003246784210205078,1.5030676189532302,0,0,1,0,0,1,0,0,0,0.1295926719903946,-0.32467666268348694,0.28674304485321045,0.0738404927154382,0.12066110223531723
9.39,0.0032467618584632874,1.502860917636296,0,0,1,0,0,1,0,0,0,0.1267252415418625,-0.32467877864837646,-0.28674304485321045,0.07376111298799515,0.1205560639500618
9.4,0.003246784210205078,1.502649047586563,0,0,1,0,0,1,0,0,0,0.1295926719903946,-0.32467666268348694,0.28674304485321045,0.07368159045775731,0.12044984847307205
9.41,0.0032531991600990295,1.5024365128510304,0,0,1,0,0,1,0,0,0,0.12455648183822632,-0.33112120628356934,-0.5036190152168274,0.07360187793771426,0.12034233659505844
9.42,0.0033112019300460815,1.502232573565172,0,0,1,0,0,1,0,0,0,0.127468541264534,-0.33111903071403503,0.2912059426307678,0.07352103541294734,0.12023123353719711
9.43,0.0033111870288848877,1.5020264521360187,0,0,1,0,0,1,0,0,0,0.12455648183822632,-0.33112120628356934,-0.2912059426307678,0.073440071195364,0.12011892348527908
9.44,0.0033112019300460815,1.5018152846953372,0,0,1,0,0,1,0,0,0,0.127468541264534,-0.33111903071403503,0.2912059426307678,0.07335912808775902,0.12000571936368942
9.45,0.0033111870288848877,1.5016019521314128,0,0,1,0,0,1,0,0,0,0.12455648183822632,-0.33112120628356934,-0.2912059426307678,0.07327815269430478,0.11989149451255798
9.46,0.00331120565533638,1.5013836333871944,0,0,1,0,0,1,0,0,0,0.127468541264534,-0.33111903071403503,0.2912059426307678,0.07319728533426921,0.11977653950452805
9.47,0.0033111609518527985,1.5011662711456077,0,0,1,0,0,1,0,0,0,0.12092897295951843,-0.33110249042510986,-0.6539568305015564,0.07311681285500526,0.11966174840927124
9.48,0.003311019390821457,1.500971800848765,0,0,1,0,0,1,0,0,0,0.12391959130764008,-0.33110034465789795,0.2990618348121643,0.07303496698538463,0.11954302340745926
9.49,0.003310997039079666,1.5007752468366973,0,0,1,0,0,1,0,0,0,0.12092897295951843,-0.33110249042510986,-0.2990618348121643,0.07295392081141472,0.11942550539970398
9.5,0.003311019390821457,1.5005739975003736,0,0,1,0,0,1,0,0,0,0.12391959130764008,-0.33110034465789795,0.2990618348121643,0.07287379230062167,0.11930938810110092
